595.13,494.56,525.16,477.57,@ninagawamika,@lilly9126,2012-10-19 12:38:06
561.42,430.93,528.59,366.85,@missmakinomiya,@chuofire24,2012-10-19 12:38:15
595.13,494.56,646.04,443.64,@ninagawamika,@mo_bisco,2012-10-19 12:38:23
626.87,635.02,611.0,564.79,@matome_naver,@natunatu0218,2012-10-19 12:38:44
784.54,598.38,847.8,632.77,@Hoseki_JEGirl,@freememy,2012-10-19 12:38:48
592.3,566.5,594.67,638.56,@HISASHI_,@iccchi_901,2012-10-19 12:39:03
595.13,494.56,603.21,423.01,@ninagawamika,@azumipink,2012-10-19 12:39:05
592.3,566.5,600.06,638.47,@HISASHI_,@kouhe514,2012-10-19 12:39:06
592.3,566.5,592.47,638.53,@HISASHI_,@ryo0zero,2012-10-19 12:39:07
524.3,481.65,612.21,637.54,@puff_tk,@szgumy,2012-10-19 12:39:08
592.3,566.5,593.32,638.55,@HISASHI_,@Tororu3302,2012-10-19 12:39:26
616.09,425.68,636.11,356.51,@JUNO_Japan,@YUICHUN_JJ,2012-10-19 12:39:28
592.3,566.5,581.83,637.94,@HISASHI_,@takuterulover,2012-10-19 12:39:36
592.3,566.5,584.88,638.19,@HISASHI_,@_460904496188,2012-10-19 12:39:37
592.3,566.5,591.73,638.52,@HISASHI_,@TixBabie,2012-10-19 12:39:38
595.13,494.56,527.38,518.93,@ninagawamika,@nightsky2728,2012-10-19 12:39:39
592.3,566.5,579.63,637.72,@HISASHI_,@gattyannko,2012-10-19 12:39:42
592.3,566.5,602.14,638.39,@HISASHI_,@ayumu15chan,2012-10-19 12:39:49
592.3,566.5,597.49,638.54,@HISASHI_,@Taxa666,2012-10-19 12:39:54
592.3,566.5,596.75,638.55,@HISASHI_,@pirewan,2012-10-19 12:39:54
592.3,566.5,588.43,638.4,@HISASHI_,@theredmoon68,2012-10-19 12:39:54
592.3,566.5,563.8,559.39,@HISASHI_,@subachami8,2012-10-19 12:39:55
592.3,566.5,581.46,637.91,@HISASHI_,@uk_chisato,2012-10-19 12:39:55
626.87,635.02,642.46,705.31,@matome_naver,@chizu_kano73,2012-10-19 12:39:58
592.3,566.5,596.26,638.55,@HISASHI_,@26__ktkr___,2012-10-19 12:40:00
592.3,566.5,578.3,637.57,@HISASHI_,@jessie__79,2012-10-19 12:40:01
592.3,566.5,601.89,638.4,@HISASHI_,@YURI_TK68,2012-10-19 12:40:01
592.3,566.5,585.74,638.25,@HISASHI_,@torycooool,2012-10-19 12:40:04
537.84,450.95,595.13,494.56,@yoheiando,@ninagawamika,2012-10-19 12:40:06
725.38,433.14,790.3,402.02,@nakaikei,@_orange_ml,2012-10-19 12:40:12
592.3,566.5,598.34,638.52,@HISASHI_,@khunboondee,2012-10-19 12:40:19
592.3,566.5,591.98,638.52,@HISASHI_,@rittanvanipeace,2012-10-19 12:40:25
592.3,566.5,543.43,444.45,@HISASHI_,@elly5x0617,2012-10-19 12:40:26
592.3,566.5,580.49,637.81,@HISASHI_,@chinatsu17,2012-10-19 12:40:29
592.3,566.5,582.07,637.96,@HISASHI_,@hisurvival,2012-10-19 12:40:37
384.51,542.48,314.31,558.45,@miwanakabayashi,@emiemilk,2012-10-19 12:40:37
668.98,697.54,650.92,627.31,@deepblue4495,@RocketNews24,2012-10-19 12:40:39
592.3,566.5,582.44,638.0,@HISASHI_,@KURO_USA_RUN,2012-10-19 12:40:40
592.3,566.5,593.57,638.55,@HISASHI_,@junyamorishita,2012-10-19 12:40:42
592.3,566.5,582.68,638.02,@HISASHI_,@thisisysa,2012-10-19 12:40:44
592.3,566.5,591.24,638.51,@HISASHI_,@Hokkaido_unagi,2012-10-19 12:40:44
592.3,566.5,594.55,638.56,@HISASHI_,@glex_yuki,2012-10-19 12:40:48
666.91,488.93,738.69,483.36,@shiromonaka,@2310maru,2012-10-19 12:40:56
738.69,483.36,666.91,488.93,@2310maru,@shiromonaka,2012-10-19 12:40:56
524.3,481.65,501.4,603.88,@puff_tk,@mintkmf2,2012-10-19 12:41:00
715.54,573.54,510.48,378.06,@johnny_matome,@tamayagupi,2012-10-19 12:41:03
592.3,566.5,599.2,638.5,@HISASHI_,@zirettaiga_bz,2012-10-19 12:41:04
592.3,566.5,588.92,638.42,@HISASHI_,@hisaka0202,2012-10-19 12:41:11
592.3,566.5,596.51,638.55,@HISASHI_,@dx8234,2012-10-19 12:41:13
592.3,566.5,587.94,638.38,@HISASHI_,@Maho17xx,2012-10-19 12:41:13
595.13,494.56,647.74,445.4,@ninagawamika,@cheb87,2012-10-19 12:41:14
592.3,566.5,590.38,638.48,@HISASHI_,@90m1yu_kr,2012-10-19 12:41:15
592.3,566.5,600.43,638.46,@HISASHI_,@0506marc,2012-10-19 12:41:20
592.3,566.5,582.32,637.99,@HISASHI_,@ricraro_teru,2012-10-19 12:41:28
592.3,566.5,566.39,428.54,@HISASHI_,@RUISuiLove,2012-10-19 12:41:30
592.3,566.5,586.35,638.29,@HISASHI_,@_smith_000_,2012-10-19 12:41:32
733.53,534.33,797.01,571.38,@_Women_News_,@me1l,2012-10-19 12:41:35
455.64,458.8,525.29,477.07,@mameck1582,@honey10931,2012-10-19 12:41:35
383.34,537.0,453.94,522.85,@8zz,@haruki_xxx,2012-10-19 12:41:38
592.3,566.5,580.0,637.76,@HISASHI_,@glaylife0202hs,2012-10-19 12:41:45
592.3,566.5,580.73,637.84,@HISASHI_,@kyosuke425,2012-10-19 12:41:46
592.3,566.5,600.3,638.47,@HISASHI_,@hisajuju,2012-10-19 12:41:51
524.71,509.57,454.37,524.95,@ShowAyanocozey,@namico_m,2012-10-19 12:41:54
650.92,627.31,566.45,428.52,@RocketNews24,@xlip_noiserx,2012-10-19 12:41:54
592.3,566.5,588.67,638.41,@HISASHI_,@nazzo_o,2012-10-19 12:41:54
592.3,566.5,591.24,638.51,@HISASHI_,@Hokkaido_unagi,2012-10-19 12:41:55
623.0,560.95,641.13,631.01,@cloverTKJKS,@slowlychappy,2012-10-19 12:41:59
592.3,566.5,576.72,637.38,@HISASHI_,@ma0509yu,2012-10-19 12:42:09
592.3,566.5,579.03,637.65,@HISASHI_,@matu1003,2012-10-19 12:42:21
592.3,566.5,594.43,638.56,@HISASHI_,@emotional_416,2012-10-19 12:42:25
592.3,566.5,584.27,638.15,@HISASHI_,@rinri_rin,2012-10-19 12:42:25
543.17,544.4,595.13,494.56,@natt_15,@ninagawamika,2012-10-19 12:42:27
612.21,637.54,783.92,599.51,@szgumy,@miimo_2000,2012-10-19 12:42:35
592.3,566.5,586.71,638.31,@HISASHI_,@ayatatsuma,2012-10-19 12:42:41
612.49,424.68,630.08,354.86,@suckerpnc,@Gouhoo,2012-10-19 12:42:45
592.3,566.5,543.56,444.32,@HISASHI_,@tsuizui_geinou,2012-10-19 12:42:47
592.3,566.5,590.14,638.47,@HISASHI_,@ldh_24xx,2012-10-19 12:42:47
592.3,566.5,543.9,443.97,@HISASHI_,@his_kana,2012-10-19 12:42:52
592.3,566.5,590.87,638.5,@HISASHI_,@NTM_929,2012-10-19 12:42:55
592.3,566.5,592.22,638.53,@HISASHI_,@yu_k0k_uy,2012-10-19 12:42:58
592.3,566.5,576.96,637.41,@HISASHI_,@ciocc0,2012-10-19 12:43:01
715.54,573.54,629.32,431.19,@johnny_matome,@aim_2,2012-10-19 12:43:03
626.87,635.02,642.73,705.25,@matome_naver,@Natsumikan_17,2012-10-19 12:43:06
592.3,566.5,588.3,638.4,@HISASHI_,@fickleKURO8789,2012-10-19 12:43:07
592.3,566.5,601.77,638.4,@HISASHI_,@koizu_mix_55,2012-10-19 12:43:13
547.14,440.89,499.15,387.21,@miyaagosan,@MadanRocket,2012-10-19 12:43:19
592.3,566.5,591.49,638.51,@HISASHI_,@runrungirly,2012-10-19 12:43:26
715.54,573.54,524.98,478.35,@johnny_matome,@pigxhoney44,2012-10-19 12:43:35
616.82,279.65,624.05,208.01,@yuma_t,@DOREMIFASORA16,2012-10-19 12:43:38
592.3,566.5,589.53,638.45,@HISASHI_,@sacchi7sacchi9,2012-10-19 12:43:44
733.53,534.33,806.77,537.72,@_Women_News_,@erieri79,2012-10-19 12:43:45
715.54,573.54,767.71,624.44,@johnny_matome,@ru_rurururi2,2012-10-19 12:43:49
666.44,504.48,738.07,511.97,@yurara316,@sazankatake,2012-10-19 12:43:50
612.49,424.68,630.08,354.86,@suckerpnc,@Gouhoo,2012-10-19 12:43:55
592.3,566.5,597.85,638.53,@HISASHI_,@DOKIDOKIYS,2012-10-19 12:44:00
592.3,566.5,575.74,637.25,@HISASHI_,@rim8787,2012-10-19 12:44:05
592.3,566.5,591.85,638.52,@HISASHI_,@chibitame,2012-10-19 12:44:12
595.13,494.56,529.32,523.76,@ninagawamika,@Nori_came,2012-10-19 12:44:28
498.26,687.62,530.55,623.27,@mamirin49,@nciroly_0617,2012-10-19 12:44:37
715.54,573.54,776.45,611.95,@johnny_matome,@kino656xx,2012-10-19 12:44:40
715.54,573.54,765.14,627.8,@johnny_matome,@Jesse_swaggg,2012-10-19 12:44:47
592.3,566.5,597.36,638.54,@HISASHI_,@Ti_Amo55,2012-10-19 12:44:48
626.87,635.02,641.48,705.53,@matome_naver,@qgk29,2012-10-19 12:44:54
549.39,438.95,503.61,383.38,@lingmu,@daichix,2012-10-19 12:45:00
501.4,603.88,454.89,658.84,@mintkmf2,@danko_sum,2012-10-19 12:45:06
595.13,494.56,539.4,540.14,@ninagawamika,@BitchS39,2012-10-19 12:45:07
592.3,566.5,583.66,638.1,@HISASHI_,@sunflower_802,2012-10-19 12:45:07
595.13,494.56,588.66,422.85,@ninagawamika,@kanad0me,2012-10-19 12:45:08
592.3,566.5,601.16,638.43,@HISASHI_,@MNoriko2918,2012-10-19 12:45:08
592.3,566.5,533.89,532.42,@HISASHI_,@LuvMichikoPeace,2012-10-19 12:45:09
592.3,566.5,586.59,638.3,@HISASHI_,@rentonatsume,2012-10-19 12:45:10
592.3,566.5,580.61,637.82,@HISASHI_,@ayumi_G,2012-10-19 12:45:12
592.3,566.5,600.79,638.45,@HISASHI_,@L7iku,2012-10-19 12:45:23
592.3,566.5,578.05,637.54,@HISASHI_,@Sleep13_,2012-10-19 12:45:29
314.41,430.19,384.61,446.19,@FM23rinrinnano,@kisgaya,2012-10-19 12:45:34
616.82,279.65,609.59,351.29,@yuma_t,@limonadagurl,2012-10-19 12:45:42
620.55,427.2,645.97,359.83,@Lonely_starry66,@ayumeee0726,2012-10-19 12:45:42
592.3,566.5,581.1,637.87,@HISASHI_,@Glastonbury_ii,2012-10-19 12:45:55
592.3,566.5,583.56,423.49,@HISASHI_,@nico_kiyo,2012-10-19 12:46:00
595.13,494.56,523.24,490.58,@ninagawamika,@jsb2kazex,2012-10-19 12:46:06
595.13,494.56,524.37,507.89,@ninagawamika,@sleepyfaun,2012-10-19 12:46:16
595.13,494.56,523.93,483.82,@ninagawamika,@okazusa,2012-10-19 12:46:21
592.3,566.5,586.84,638.32,@HISASHI_,@maichiexile,2012-10-19 12:46:27
691.59,687.82,650.92,627.31,@kutsushitan,@RocketNews24,2012-10-19 12:46:30
592.3,566.5,603.12,638.34,@HISASHI_,@Ru_dit_Swing,2012-10-19 12:46:39
592.3,566.5,589.04,638.43,@HISASHI_,@hiro_g6,2012-10-19 12:46:43
595.13,494.56,606.31,565.69,@ninagawamika,@a24k74,2012-10-19 12:46:47
595.13,494.56,627.56,430.27,@ninagawamika,@milkyee7s,2012-10-19 12:46:53
637.75,357.01,616.09,425.68,@JUNO_kansai,@JUNO_Japan,2012-10-19 12:47:17
592.3,566.5,589.16,638.43,@HISASHI_,@gy_hxx,2012-10-19 12:47:34
501.4,603.88,760.86,633.08,@mintkmf2,@clover_82,2012-10-19 12:47:40
715.54,573.54,758.24,636.16,@johnny_matome,@hb3chuuuu,2012-10-19 12:47:47
592.3,566.5,576.23,637.31,@HISASHI_,@TOMO_theHeresy,2012-10-19 12:47:52
689.13,603.64,735.58,658.66,@ha_chu,@mgmm212,2012-10-19 12:47:53
455.34,459.99,525.29,477.07,@macpopot,@honey10931,2012-10-19 12:47:55
592.3,566.5,576.35,637.33,@HISASHI_,@no24karats,2012-10-19 12:47:55
592.3,566.5,584.39,638.16,@HISASHI_,@kasuminmin29,2012-10-19 12:48:04
715.54,573.54,791.47,584.6,@johnny_matome,@yk5f,2012-10-19 12:48:11
488.75,591.61,596.14,638.55,@matsuyou,@yamajun1122,2012-10-19 12:48:15
666.42,484.46,738.51,481.17,@KFC_223,@kshmiho,2012-10-19 12:48:17
666.42,484.46,738.47,480.8,@KFC_223,@tomooooooomi,2012-10-19 12:48:18
592.3,566.5,575.99,637.28,@HISASHI_,@aki_ttjh_1802,2012-10-19 12:48:19
626.87,635.02,643.99,704.96,@matome_naver,@xxxkyaliiinexxx,2012-10-19 12:48:23
666.42,484.46,738.49,481.04,@KFC_223,@kameyc_1582,2012-10-19 12:48:23
626.87,635.02,643.99,704.96,@matome_naver,@xxxkyaliiinexxx,2012-10-19 12:48:23
666.42,484.46,737.24,471.33,@KFC_223,@jkshino,2012-10-19 12:48:30
595.13,494.56,536.93,536.94,@ninagawamika,@syun1986223,2012-10-19 12:48:34
592.3,566.5,594.3,638.56,@HISASHI_,@32M6,2012-10-19 12:48:40
595.13,494.56,640.49,438.64,@ninagawamika,@risazuzu,2012-10-19 12:48:51
592.3,566.5,577.32,637.45,@HISASHI_,@ERI_GLAY_LOVE,2012-10-19 12:48:57
428.42,729.41,386.25,787.76,@__k3104,@may_utakata,2012-10-19 12:48:58
553.08,436.11,511.18,377.56,@rosso25y4,@boju_boju,2012-10-19 12:49:02
595.13,494.56,555.99,434.13,@ninagawamika,@peco_sugihara,2012-10-19 12:49:06
737.77,514.28,809.43,521.59,@togetter_jp,@asahi_biyori,2012-10-19 12:49:07
691.59,687.82,723.74,752.25,@kutsushitan,@yuki16g_,2012-10-19 12:49:07
592.3,566.5,595.77,638.56,@HISASHI_,@kakeru28,2012-10-19 12:49:07
592.3,566.5,598.1,638.53,@HISASHI_,@SATOMI_0709,2012-10-19 12:49:19
592.3,566.5,596.63,638.55,@HISASHI_,@takasina1966,2012-10-19 12:49:24
733.53,534.33,667.01,490.37,@_Women_News_,@asae1031,2012-10-19 12:49:25
592.3,566.5,600.55,638.46,@HISASHI_,@nontan5812,2012-10-19 12:49:26
592.3,566.5,602.02,638.39,@HISASHI_,@micchi0134,2012-10-19 12:49:33
553.08,436.11,511.68,377.21,@rosso25y4,@Ki79d,2012-10-19 12:49:37
666.42,484.46,738.26,478.73,@KFC_223,@kameraimu,2012-10-19 12:49:38
592.3,566.5,598.96,638.51,@HISASHI_,@minori1017,2012-10-19 12:49:40
595.13,494.56,562.35,558.66,@ninagawamika,@LEMONnoILEMONxx,2012-10-19 12:49:45
715.54,573.54,606.31,565.69,@johnny_matome,@a24k74,2012-10-19 12:49:46
592.3,566.5,585.0,638.2,@HISASHI_,@yukachi23,2012-10-19 12:49:57
501.4,603.88,454.47,658.48,@mintkmf2,@yuriyuririnn1,2012-10-19 12:50:03
666.42,484.46,585.98,423.14,@KFC_223,@amu_loves,2012-10-19 12:50:05
592.3,566.5,586.96,638.33,@HISASHI_,@kururun17,2012-10-19 12:50:20
595.13,494.56,524.4,508.01,@ninagawamika,@_3kashino3_,2012-10-19 12:50:25
595.13,494.56,539.55,540.33,@ninagawamika,@222kana,2012-10-19 12:50:28
463.96,435.15,411.6,380.66,@sasakitoshinao,@oka3ka,2012-10-19 12:50:41
629.84,354.81,612.49,424.68,@meow_miaou,@suckerpnc,2012-10-19 12:50:44
562.42,708.07,570.24,636.39,@h_kihara1217_jp,@youpouch,2012-10-19 12:50:49
407.58,713.12,360.23,767.36,@taba3939,@wataxpiyo,2012-10-19 12:50:52
639.72,438.03,525.29,477.07,@ant19399,@honey10931,2012-10-19 12:50:52
314.41,430.19,384.61,446.19,@FM23rinrinnano,@kisgaya,2012-10-19 12:50:54
592.3,566.5,578.9,637.64,@HISASHI_,@nayuta2321,2012-10-19 12:50:58
592.3,566.5,601.28,638.43,@HISASHI_,@akrglay,2012-10-19 12:50:59
770.99,722.63,814.96,779.65,@marc_maki,@csihiro,2012-10-19 12:51:24
501.4,603.88,523.13,494.8,@mintkmf2,@emitter48,2012-10-19 12:51:25
595.13,494.56,640.87,550.16,@ninagawamika,@neeesan_,2012-10-19 12:51:31
666.42,484.46,737.12,470.6,@KFC_223,@sweetsmile0223,2012-10-19 12:51:32
650.92,627.31,677.88,694.08,@RocketNews24,@soilgoal,2012-10-19 12:51:38
595.13,494.56,647.28,444.91,@ninagawamika,@07ayachin,2012-10-19 12:51:44
571.7,279.83,563.65,208.28,@marshmallowOT,@patch_03,2012-10-19 12:51:44
715.54,573.54,777.04,611.02,@johnny_matome,@mar1m1tsu,2012-10-19 12:51:50
639.82,438.11,684.51,381.65,@ym4unge108,@michinaaa,2012-10-19 12:51:50
666.42,484.46,736.89,469.27,@KFC_223,@rica12075387,2012-10-19 12:51:51
592.3,566.5,602.26,638.38,@HISASHI_,@kkjyyy_a,2012-10-19 12:51:51
666.42,484.46,737.34,471.93,@KFC_223,@kzy223,2012-10-19 12:51:58
592.3,566.5,666.98,489.94,@HISASHI_,@g4t5,2012-10-19 12:52:16
595.13,494.56,594.16,422.56,@ninagawamika,@chocolat727,2012-10-19 12:52:20
715.54,573.54,754.7,640.14,@johnny_matome,@shino_happy1011,2012-10-19 12:52:24
666.42,484.46,738.07,477.15,@KFC_223,@babyluuxoxo,2012-10-19 12:52:35
694.93,390.75,645.03,442.65,@kurepe,@Lizzy_Libertine,2012-10-19 12:52:36
783.11,600.95,782.66,601.75,@syrup2g,@h1nge,2012-10-19 12:52:42
592.3,566.5,594.92,638.56,@HISASHI_,@hilofoy,2012-10-19 12:52:55
592.3,566.5,602.38,638.38,@HISASHI_,@nexxxyz8,2012-10-19 12:53:02
592.3,566.5,599.32,638.5,@HISASHI_,@annaj2002,2012-10-19 12:53:03
666.42,484.46,736.89,469.27,@KFC_223,@rica12075387,2012-10-19 12:53:14
666.42,484.46,738.16,477.88,@KFC_223,@candypi23,2012-10-19 12:53:14
385.58,442.17,385.62,441.99,@kjjkty6nluvchu,@pom06nai,2012-10-19 12:53:17
385.58,442.17,455.44,459.58,@kjjkty6nluvchu,@cazx223,2012-10-19 12:53:17
666.42,484.46,738.44,480.43,@KFC_223,@u_moonlight,2012-10-19 12:53:28
553.08,436.11,510.29,378.21,@rosso25y4,@24kinki51,2012-10-19 12:53:37
584.15,638.14,592.3,566.5,@ldh927,@HISASHI_,2012-10-19 12:53:48
666.42,484.46,736.56,467.47,@KFC_223,@kame_kaame,2012-10-19 12:53:52
530.88,365.69,563.0,430.12,@megupom_u,@yuzu4917,2012-10-19 12:53:54
715.54,573.54,792.3,582.75,@johnny_matome,@hiiiiisaka,2012-10-19 12:53:59
607.52,351.09,601.32,422.82,@yellowtears_,@momochi_1126,2012-10-19 12:54:02
666.42,484.46,737.53,473.14,@KFC_223,@tsukitokurage,2012-10-19 12:54:04
595.13,494.56,569.16,561.71,@ninagawamika,@WorstConscience,2012-10-19 12:54:04
595.13,494.56,542.77,543.98,@ninagawamika,@showorst,2012-10-19 12:54:05
803.64,201.09,844.59,141.86,@adamluv_m,@marynino29,2012-10-19 12:54:23
592.3,566.5,595.04,638.56,@HISASHI_,@hallie26,2012-10-19 12:54:36
592.3,566.5,595.28,638.56,@HISASHI_,@kamyouga,2012-10-19 12:54:44
666.42,484.46,738.06,477.03,@KFC_223,@nnkzy223,2012-10-19 12:54:48
592.3,566.5,602.51,638.37,@HISASHI_,@nijikuma3,2012-10-19 12:54:56
666.42,484.46,738.4,480.07,@KFC_223,@__yurikame,2012-10-19 12:55:00
592.3,566.5,578.78,637.63,@HISASHI_,@LAYLA_0608_s2,2012-10-19 12:55:04
524.71,509.57,454.87,527.16,@ShowAyanocozey,@axico1130,2012-10-19 12:55:10
666.42,484.46,737.74,474.6,@KFC_223,@fayran56,2012-10-19 12:55:11
584.76,638.18,592.3,566.5,@mnr_g4,@HISASHI_,2012-10-19 12:55:16
650.92,627.31,670.36,697.03,@RocketNews24,@comonyan,2012-10-19 12:55:17
595.13,494.56,524.1,482.79,@ninagawamika,@pipipizzang,2012-10-19 12:55:31
595.13,494.56,632.69,433.13,@ninagawamika,@bananaRe1m1,2012-10-19 12:55:37
844.59,141.86,803.64,201.09,@marynino29,@adamluv_m,2012-10-19 12:55:39
524.71,509.57,584.51,638.17,@ShowAyanocozey,@i_my_meeeee,2012-10-19 12:55:41
592.3,566.5,591.61,638.51,@HISASHI_,@Loose321,2012-10-19 12:55:44
592.3,566.5,584.51,638.17,@HISASHI_,@i_my_meeeee,2012-10-19 12:55:47
592.3,566.5,583.17,638.06,@HISASHI_,@ed8a722972z7j,2012-10-19 12:55:48
592.3,566.5,588.79,638.42,@HISASHI_,@Kely_out,2012-10-19 12:55:51
666.42,484.46,738.53,481.41,@KFC_223,@tatsuAiiiiii,2012-10-19 12:55:55
498.67,687.82,466.63,752.3,@hai_neroko,@eiseinefee,2012-10-19 12:55:59
666.42,484.46,738.31,479.22,@KFC_223,@mayu_mame,2012-10-19 12:56:01
505.57,768.28,483.18,836.71,@MIEckey,@11yukako18,2012-10-19 12:56:06
489.5,682.97,523.38,619.41,@tamayan38,@aixca,2012-10-19 12:56:19
595.13,494.56,524.27,481.77,@ninagawamika,@kco_ne,2012-10-19 12:56:25
715.54,573.54,772.14,618.35,@johnny_matome,@a_pooh2,2012-10-19 12:56:39
595.13,494.56,525.25,511.9,@ninagawamika,@hp_ts,2012-10-19 12:56:55
592.3,566.5,589.65,638.45,@HISASHI_,@IDEJOH,2012-10-19 12:56:58
592.3,566.5,587.2,638.34,@HISASHI_,@saryu666,2012-10-19 12:57:05
592.3,566.5,592.83,638.54,@HISASHI_,@sukemami0608,2012-10-19 12:57:05
666.42,484.46,737.67,474.11,@KFC_223,@yuxchxa1n,2012-10-19 12:57:08
595.13,494.56,523.15,496.21,@ninagawamika,@potechi23,2012-10-19 12:57:10
666.42,484.46,737.36,472.05,@KFC_223,@noritandayo,2012-10-19 12:57:11
719.35,421.72,781.46,385.3,@xyuzone,@polish_wind307,2012-10-19 12:57:15
592.3,566.5,666.98,489.94,@HISASHI_,@g4t5,2012-10-19 12:57:16
592.3,566.5,578.42,637.59,@HISASHI_,@163_stjm,2012-10-19 12:57:19
451.15,496.95,379.16,498.23,@mog_2,@reina_nikki,2012-10-19 12:57:24
592.3,566.5,591.0,638.5,@HISASHI_,@13u21,2012-10-19 12:57:44
592.3,566.5,594.79,638.56,@HISASHI_,@037_m,2012-10-19 12:57:58
592.3,566.5,590.02,638.47,@HISASHI_,@taiyoubaan914,2012-10-19 12:57:58
882.91,505.82,810.96,503.01,@brighthare,@yukanori,2012-10-19 12:58:05
466.6,559.49,530.87,527.03,@eeechanel,@miyuki023,2012-10-19 12:58:11
451.15,496.95,379.15,497.86,@mog_2,@kittoayakari,2012-10-19 12:58:16
715.54,573.54,593.86,422.57,@johnny_matome,@cap10hikaru,2012-10-19 12:58:30
592.3,566.5,589.89,638.46,@HISASHI_,@setu5bond,2012-10-19 12:58:41
592.3,566.5,590.63,638.49,@HISASHI_,@muxia_xxx,2012-10-19 12:58:55
763.54,359.31,819.83,314.41,@sonoka_stone,@mai_pf,2012-10-19 12:58:55
789.35,589.08,715.54,573.54,@hosocoshi,@johnny_matome,2012-10-19 12:58:57
558.04,633.7,536.75,702.52,@CINRANET,@ma_3_ro,2012-10-19 12:59:04
595.13,494.56,618.01,562.82,@ninagawamika,@ARASHICbelieve,2012-10-19 12:59:04
592.3,566.5,595.16,638.56,@HISASHI_,@Vll_,2012-10-19 12:59:10
455.44,459.58,525.29,477.07,@cazx223,@honey10931,2012-10-19 12:59:12
592.3,566.5,590.51,638.48,@HISASHI_,@saki_901,2012-10-19 12:59:15
595.13,494.56,618.01,562.82,@ninagawamika,@ARASHICbelieve,2012-10-19 12:59:17
570.24,636.39,560.6,707.78,@youpouch,@sgwakko,2012-10-19 12:59:20
595.13,494.56,624.51,428.83,@ninagawamika,@oni_ashi,2012-10-19 12:59:35
572.65,562.96,551.63,631.83,@babygame,@heegyusj83,2012-10-19 12:59:47
666.42,484.46,737.97,476.3,@KFC_223,@addictU4,2012-10-19 12:59:51
451.15,496.95,772.66,617.59,@mog_2,@halu_mariii,2012-10-19 12:59:58
763.54,359.31,819.83,314.41,@sonoka_stone,@mai_pf,2012-10-19 12:59:58
595.13,494.56,541.3,542.38,@ninagawamika,@junko_optimista,2012-10-19 13:00:00
666.42,484.46,738.15,477.76,@KFC_223,@pikkor6un,2012-10-19 13:00:12
809.13,465.25,737.8,475.02,@rin041617,@LungChunRoad,2012-10-19 13:00:12
595.13,494.56,578.34,564.57,@ninagawamika,@ikechappui,2012-10-19 13:00:33
379.15,497.5,451.15,496.95,@ayachii0824,@mog_2,2012-10-19 13:00:46
608.96,423.9,595.13,494.56,@hiroko1534,@ninagawamika,2012-10-19 13:01:00
886.34,83.203,844.59,141.86,@morinoco0820,@marynino29,2012-10-19 13:01:06
451.15,496.95,524.48,698.68,@mog_2,@ring__na,2012-10-19 13:01:08
592.3,566.5,536.93,452.17,@HISASHI_,@ai8__16,2012-10-19 13:01:10
475.09,574.1,415.07,613.87,@shimasuko,@mandoriru777666,2012-10-19 13:01:10
666.42,484.46,738.24,478.61,@KFC_223,@suicame,2012-10-19 13:01:11
666.42,484.46,737.4,472.29,@KFC_223,@sorakame223,2012-10-19 13:01:17
405.5,597.98,469.18,564.36,@ichigo_hinana,@monestar,2012-10-19 13:01:41
595.13,494.56,667.13,494.53,@ninagawamika,@LOVE_YUPPY,2012-10-19 13:01:59
595.13,494.56,612.78,424.76,@ninagawamika,@yusuken14,2012-10-19 13:02:08
592.3,566.5,595.13,494.56,@HISASHI_,@ninagawamika,2012-10-19 13:02:16
728.91,664.14,774.65,719.76,@Jewelart_jp,@aya_sv,2012-10-19 13:02:21
595.13,494.56,609.62,424.03,@ninagawamika,@7617Kei,2012-10-19 13:02:42
451.15,496.95,379.17,498.78,@mog_2,@guriwo,2012-10-19 13:02:48
715.54,573.54,774.01,615.62,@johnny_matome,@_eri74_,2012-10-19 13:02:49
592.3,566.5,577.08,637.42,@HISASHI_,@you813,2012-10-19 13:02:53
666.42,484.46,738.01,476.66,@KFC_223,@hiro316,2012-10-19 13:02:59
592.3,566.5,597.61,638.54,@HISASHI_,@takashizu1,2012-10-19 13:03:01
592.3,566.5,580.37,637.8,@HISASHI_,@azu_160,2012-10-19 13:03:22
595.13,494.56,594.16,422.56,@ninagawamika,@chocolat727,2012-10-19 13:03:25
592.3,566.5,594.06,638.55,@HISASHI_,@Snow_Blue_t68,2012-10-19 13:03:34
595.13,494.56,631.8,432.6,@ninagawamika,@rio_rdtst,2012-10-19 13:03:40
595.13,494.56,606.91,423.53,@ninagawamika,@to5ko8,2012-10-19 13:03:41
595.13,494.56,666.98,489.94,@ninagawamika,@g4t5,2012-10-19 13:03:44
595.13,494.56,523.13,494.31,@ninagawamika,@e__rk,2012-10-19 13:03:55
595.13,494.56,603.88,423.09,@ninagawamika,@hai_zzz,2012-10-19 13:04:08
451.97,510.08,380.06,514.56,@hatebu,@TakeshimaYuma,2012-10-19 13:04:32
592.3,566.5,601.53,638.42,@HISASHI_,@misaki3215,2012-10-19 13:04:48
592.3,566.5,579.27,637.68,@HISASHI_,@__________SS,2012-10-19 13:04:57
592.3,566.5,602.75,638.36,@HISASHI_,@yuriti,2012-10-19 13:04:57
666.42,484.46,738.34,479.46,@KFC_223,@jk_mue,2012-10-19 13:05:06
650.92,627.31,690.11,688.56,@RocketNews24,@musican_lym,2012-10-19 13:05:10
592.3,566.5,577.81,637.51,@HISASHI_,@naopechi,2012-10-19 13:05:12
